นิวยอร์ก	newˑyɔ̂ɔk
ได้ประโยชน์	dâayˑpràˑyòot
ได้ผลสำเร็จ	dâayˑphǒnˑsǎmˑrèt
ได้ผล	dâayˑphǒn
ได้โอกาส	dâayˑooˑkàat
ได้หน้าลืมหลัง	dâayˑnâaˑlʉʉmˑlǎŋ
ได้หน้าได้ตา	dâayˑnâaˑdâayˑtaa
ได้หน้า	dâayˑnâa
ได้มาตรฐาน	dâayˑmâatˑtraˑthǎan
ได้มา	dâayˑmaa
ด้ายหลอด	dâayˑlɔ̀ɔt
ได้ลาภ	dâayˑlâap
ได้กลิ่น	dâayˑklìn
ได้ความ	dâayˑkhwaam
ได้คู่	dâayˑkhûu
ได้คืน	dâayˑkhʉʉn
ได้คิด	dâayˑkhít
ได้ขนาด	dâayˑkhaˑnàat
ได้ข่าว	dâayˑkhàaw
ได้แก่	dâayˑkɛ̀ɛ
ได้การ	dâayˑkaan
ได้ดิบได้ดี	dâayˑdìpˑdâayˑdii
ด้ายดิบ	dâayˑdìp
ได้ดี	dâayˑdii
ได้ช่อง	dâayˑchɔ̂ŋ
ได้ชื่อ	dâayˑchʉ̂ʉ
ได้ใจ	dâayˑcay
ได้จังหวะ	dâayˑcaŋˑwà
ได้	dâay
ด้าย	dâay
ดาย	daay
ดาวตก	daawˑtòk
ดาวเทียม	daawˑthiam
ดาวศุกร์	daawˑsùk
ดาวน์ซินโดรม	daawˑsinˑdroom
ดาวเสาร์	daawˑsǎw
ดาวรุ่ง	daawˑrûŋ
ดาวฤกษ์	daawˑrə̂ək
ดาวเรือง	daawˑrʉaŋ
ดาวประจำเมือง	daawˑpràˑcamˑmʉaŋ
ดาวพุธ	daawˑphút
ดาวพระศุกร์	daawˑphráˑsùk
ดาวพระเคราะห์	daawˑphráˑkhrɔ́
ดาวพฤหัสบดี	daawˑphaˑrʉ́ˑhàtˑsaˑbɔɔˑdii
ดาวนพเคราะห์	daawˑnópˑpháˑkhrɔ́
ดาวเหนือ	daawˑnʉ̌a
ดาวล้อมเดือน	daawˑlɔ́ɔmˑdʉan
ดาวเคราะห์	daawˑkhrɔ́
ดาวค้างฟ้า	daawˑkháaŋˑfáa
ดาวหาง	daawˑhǎaŋ
ดาวดึงส์	daawˑdʉŋ
ดาวเด่น	daawˑdèn
ดาวอังคาร	daawˑaŋˑkhaan
ด่าว่า	dàaˑwâa
ด้าว	dâaw
ดาว	daaw
ด่าทอ	dàaˑthɔɔ
ดาดฟ้า	dàatˑfáa
ดาษดื่น	dàatˑdʉ̀ʉn
ดาดๆ	dàatˑdàat
ดาษดา	dàatˑdaa
ดาษ	dàat
ดาด	dàat
ดารณี	daaˑraˑnii
ดารดาษ	daaˑraˑdàat
ดาราศาสตร์	daaˑraaˑsàat
ดาราภาพยนตร์	daaˑraaˑphâapˑphaˑyon
ดาราหนัง	daaˑraaˑnǎŋ
ดารานำชาย	daaˑraaˑnamˑchaay
ดาราจอเงิน	daaˑraaˑcɔɔˑŋən
ดาราบถ	daaˑraaˑbòt
ดารา	daaˑraa
ดาบสองคม	dàapˑsɔ̌ɔŋˑkhom
ดาบปลายปืน	dàapˑplaayˑpʉʉn
ดาบ	dàap
ด้านวิชาการ	dâanˑwíˑchaaˑkaan
ด้านวัฒนธรรม	dâanˑwátˑthaˑnaˑtham
ด้านอุตสาหกรรม	dâanˑùtˑsǎaˑhaˑkam
ดาลโทสะ	daanˑthooˑsà
ด้านส่ง	dâanˑsòŋ
ด้านศีลธรรม	dâanˑsǐinˑlaˑtham
ด้านเศรษฐกิจ	dâanˑsèetˑthaˑkìt
ด้านนอก	dâanˑnɔ̂ɔk
ด้านใน	dâanˑnay
ด้านหน้า	dâanˑnâa
ด้านไม้	dâanˑmáay
ด้านหลัง	dâanˑlǎŋ
ด้านล่าง	dâanˑlâaŋ
ด้านการบริหาร	dâanˑkaanˑbɔɔˑríˑhǎan
ด่างทับทิม	dàaŋˑthápˑthim
ด่างพร้อย	dàaŋˑphrɔ́ɔy
ด่างดวง	dàaŋˑduaŋ
ด่าง	dàaŋ
ดาลเดือด	daanˑdʉ̀at
ดาลฉัตร	daanˑchàt
ด้านชา	dâanˑchaa
ด้านบน	dâanˑbon
ดาหน้า	daaˑnâa
ด้าน	dâan
ด่าน	dàan
ดาล	daan
ดาน	daan
ด้ามจิ้ว	dâamˑcîw
ด้ามจับ	dâamˑcàp
ด้าม	dâam
ดาม	daam
ดามพ์	daam
ดาไลลามะ	daaˑlayˑlaaˑmá
ดาลัด	daaˑlát
ด่ากลับ	dàaˑklàp
ดาก	dàak
ดาดาษ	daaˑdàat
ดาบส	daaˑbòt
ด่า	dàa
ดะ	dà
ดื้อ	dʉ̂ʉ
จูบ	cùup
จูงมือ	cuuŋˑmʉʉ
จูงใจ	cuuŋˑcay
จูงจมูก	cuuŋˑcaˑmùuk
จูง	cuuŋ
จู่ๆ	cùuˑcùu
จู่โจม	cùuˑcoom
จู้จี้จุกจิก	cûuˑcîiˑcùkˑcìk
จู๋จี๋	cǔuˑcǐi
จู้จี้	cûuˑcîi
จู๋	cǔu
จู่	cùu
จุดยุทธศาสตร์	cùtˑyútˑthaˑsàat
จุดยืน	cùtˑyʉʉn
จุดเยือกแข็ง	cùtˑyʉ̂akˑkhɛ̌ŋ
จุดวิกฤติ	cùtˑwíˑkrìt
จุดต่อ	cùtˑtɔ̀ɔ
จุดทศนิยม	cùtˑthótˑsaˑníˑyom
จุดโทษ	cùtˑthôot
จุดศูนย์ถ่วง	cùtˑsǔunˑthùaŋ
จุดศูนย์รวม	cùtˑsǔunˑruam
จุดศูนย์กลาง	cùtˑsǔunˑklaaŋ
จุดสูงสุด	cùtˑsǔuŋˑsùt
จุดสุดยอด	cùtˑsùtˑyɔ̂ɔt
จุดสนใจ	cùtˑsǒnˑcay
จุดสิ้นสุด	cùtˑsînˑsùt
จุดสัมผัส	cùtˑsǎmˑphàt
จุดสำคัญ	cùtˑsǎmˑkhan
จุดรวม	cùtˑruam
จุดเริ่มต้น	cùtˑrə̂əmˑtôn
จุดเริ่ม	cùtˑrə̂əm
จุดประสงค์	cùtˑpràˑsǒŋ
จุดประกาย	cùtˑpràˑkaay
จุดผ่อนปรน	cùtˑphɔ̀nˑpron
จุดพลิกผัน	cùtˑphlíkˑphǎn
จุดผ่านแดน	cùtˑphàanˑdɛɛn
จุดอ่อน	cùtˑɔ̀ɔn
จุดนัดพบ	cùtˑnátˑphóp
จุดน้ำค้าง	cùtˑnáamˑkháaŋ
จุดมุ่งหมาย	cùtˑmûŋˑmǎay
จุดหมายปลายทาง	cùtˑmǎayˑplaayˑthaaŋ
จุดหมาย	cùtˑmǎay
จุดลูกน้ำ	cùtˑlûukˑnáam
จุดหลอมเหลว	cùtˑlɔ̌ɔmˑlěew
จุดเล็ง	cùtˑleŋ
จุดหลัก	cùtˑlàk
จุดคุ้มทุน	cùtˑkhúmˑthun
จุดแข็ง	cùtˑkhɛ̌ŋ
จุดไข่ปลา	cùtˑkhàyˑplaa
จุดขาย	cùtˑkhǎay
จุดกำหนด	cùtˑkamˑnòt
จุดกำเนิด	cùtˑkamˑnə̀ət
จุดอิ่มตัว	cùtˑìmˑtua
จุติ	cùˑtì
จุดเหี่ยวเฉา	cùtˑhìawˑchǎw
จุดหักเห	cùtˑhàkˑhěe
จุฑาธิปไตย	cùˑthaaˑthípˑpaˑtay
จุฑามาศ	cùˑthaaˑmâat
จุดโฟกัส	cùtˑfooˑkát
จุดไฟ	cùtˑfay
จุดด้อย	cùtˑdɔ̂ɔy
จุดดี	cùtˑdii
จุดเด่น	cùtˑdèn
จุดเดือด	cùtˑdʉ̀at
จุดดับ	cùtˑdàp
จุดจบ	cùtˑcòp
จุดชมวิว	cùtˑchomˑwiw
จุดชนวน	cùtˑchaˑnuan
จุดบอด	cùtˑbɔ̀ɔt
จุดบกพร่อง	cùtˑbòkˑphrɔ̂ŋ
จุดอับ	cùtˑàp
จุด	cùt
จุบจิบ	cùpˑcìp
จุปาก	cùˑpàak
จุ๊บ	cúp
จุนสี	cunˑnaˑsǐi
จ.ศ.	cunˑlaˑsàkˑkaˑràat
จุลศักราช	cunˑlaˑsàkˑkaˑràat
จุลสาร	cunˑlaˑsǎan
จุลภาค	cunˑlaˑphâak
จุลกฐิน	cunˑlaˑkaˑthǐn
จุลชีวิน	cunˑlaˑchiiˑwin
จุลชีววิทยา	cunˑlaˑchiiˑwaˑwítˑthaˑyaa
จุลชีวัน	cunˑlaˑchiiˑwan
จุลชีพ	cunˑlaˑchîip
จุ๋งจิ๋ง	cǔŋˑcǐŋ
จุ้นจ้าน	cûnˑcâan
จุนเจือ	cunˑcʉa
จุ้น	cûn
จุ่น	cùn
จุน	cun
จุมพล	cumˑphon
จุมพิต	cumˑphít
จุ่มน้ำ	cùmˑnáam
จุ๋มจิ๋ม	cǔmˑcǐm
จุ้ม	cûm
จุ่ม	cùm
จุลินทรีย์	cùˑlinˑsii
จุลทรรศน์	cùˑlaˑthát
จุฬาราชมนตรี	cùˑlaaˑrâatˑmonˑtrii
จุฬา	cùˑlaa
จุกเสียด	cùkˑsìat
จุกคอ	cùkˑkhɔɔ
จุกจิกจู้จี้	cùkˑcìkˑcûuˑcîi
จุกจิก	cùkˑcìk
จุกช่องล้อมวง	cùkˑchɔ̂ŋˑlɔ́ɔmˑwoŋ
จุกเจ่า	cùkˑcàw
จุก	cùk
จุใจ	cùˑcay
จั่วไพ่	cùaˑphây
จวบจวน	cùapˑcuan
จวบจน	cùapˑcon
จวนตัว	cuanˑtua
จวนตาย	cuanˑtaay
จวนค่ำ	cuanˑkhâm
จ้วงจาบ	cûaŋˑcàap
จ้วง	cûaŋ
จวนเจียนจะ	cuanˑcianˑcà
จวนเจียน	cuanˑcian
จวนแจ	cuanˑcɛɛ
จวนจะ	cuanˑcà
จวน	cuan
จวก	cùak
จั่ว	cùa
จุ	cù
จืดตา	cʉ̀ʉtˑtaa
จืดชืด	cʉ̀ʉtˑchʉ̂ʉt
จืดจาง	cʉ̀ʉtˑcaaŋ
จืด	cʉ̀ʉt
เจาะยาง	cɔ̀ˑyaaŋ
จ้อย	cɔ̂y
จ๋อย	cɔ̌y
จอดเทียบ	cɔ̀tˑthîap
จดทะเบียนสมรส	còtˑtháˑbianˑsǒmˑrót
จดทะเบียน	còtˑtháˑbian
จดสิทธิบัตร	còtˑsìtˑthíˑbàt
จดหมัด	còtˑmàt
จดหมายเวียน	còtˑmǎayˑwian
จดหมายสมัครงาน	còtˑmǎayˑsaˑmàkˑŋaan
จดหมายอิเล็กทรอนิกส์	còtˑmǎayˑìˑlékˑthrɔɔˑnìk
จดหมายเหตุ	còtˑmǎayˑhèet
จ.ม.	còtˑmǎay
จดหมาย	còtˑmǎay
จดๆ จ้องๆ	còtˑcòtˑcɔ̂ŋˑcɔ̂ŋ
จดจ่อ	còtˑcɔ̀ɔ
จดจ้อง	còtˑcɔ̂ŋ
จดจำ	còtˑcam
จดบันทึก	còtˑbanˑthʉ́k
เจาะตลาด	cɔ̀ˑtàˑlàat
จด	còt
จบสิ้น	còpˑsîn
จบเรื่อง	còpˑrʉ̂aŋ
จบเกม	còpˑkeem
จบกัน	còpˑkan
จบเห่	còpˑhèe
จบชีวิต	còpˑchiiˑwít
จบบริบูรณ์	còpˑbɔɔˑríˑbuun
จบ	còp
จอดไม่ต้องแจว	cɔ̀ɔtˑmâyˑtɔ̂ŋˑcɛɛw
จอโทรทัศน์	cɔɔˑthooˑraˑthát
โจษจัน	còotˑcan
จอตา	cɔɔˑtaa
จอด	cɔ̀ɔt
โจษ	còot
โจทก์	còot
โจทย์	còot
จอแสดงผล	cɔɔˑsaˑdɛɛŋˑphǒn
จอแสดงภาพ	cɔɔˑsaˑdɛɛŋˑphâap
จอรับภาพ	cɔɔˑrápˑphâap
จระเข้	cɔɔˑráˑkhêe
โจรกรรม	cooˑraˑkam
จอภาพยนตร์	cɔɔˑphâapˑphaˑyon
จอภาพ	cɔɔˑphâap
จอบ	cɔ̀ɔp
โจรสลัด	coonˑsaˑlàt
โจนร่ม	coonˑrôm
โจรผู้ร้าย	coonˑphûuˑráay
จรเข้	cɔɔnˑkhê
จอนหู	cɔɔnˑhǔu
จองเวรจองกรรม	cɔɔŋˑweenˑcɔɔŋˑkam
จองเวร	cɔɔŋˑween
จองที่	cɔɔŋˑthîi
จองถนน	cɔɔŋˑthaˑnǒn
จองเปรียง	cɔɔŋˑpriaŋ
โจงกระเบน	cooŋˑkráˑbeen
โจ่งครึ่ม	còoŋˑkhrʉ̂m
จองหองพองขน	cɔɔŋˑhɔ̌ɔŋˑphɔɔŋˑkhǒn
จองหอง	cɔɔŋˑhɔ̌ɔŋ
จอเงิน	cɔɔˑŋən
โจ่งแจ้ง	còoŋˑcɛ̂ɛŋ
จองจำ	cɔɔŋˑcam
จอง	cɔɔŋ
โจง	cooŋ
จรจัด	cɔɔnˑcàt
จร	cɔɔn
จอน	cɔɔn
โจร	coon
โจน	coon
โจมตี	coomˑtii
จอมทัพ	cɔɔmˑtháp
โจมทัพ	coomˑtháp
จอมปลวก	cɔɔmˑplùak
จอมปลอม	cɔɔmˑplɔɔm
จอมพล	cɔɔmˑphon
จอมมารดา	cɔɔmˑmaanˑdaa
จอมเกล้า	cɔɔmˑklâw
จอมขวัญ	cɔɔmˑkhwǎn
จอมใจ	cɔɔmˑcay
จอมบงการ	cɔɔmˑboŋˑkaan
จอม	cɔɔm
โจม	coom
จ่อคอหอย	cɔ̀ɔˑkhɔɔˑhɔ̌ɔy
จ่อคิว	cɔ̀ɔˑkhiw
จอแก้ว	cɔɔˑkɛ̂ɛw
จอก	cɔ̀ɔk
โจก	còok
โจ๊ก	cóok
จอร์แดน	cɔɔˑdɛɛn
จอแจ	cɔɔˑcɛɛ
จอแบน	cɔɔˑbɛɛn
จ่อ	cɔ̀ɔ
จ้อ	cɔ̂ɔ
จ๋อ	cɔ̌ɔ
จอ	cɔɔ
โจ้	côo
จนตรอก	conˑtrɔ̀ɔk
จนถึงที่สุด	conˑthʉ̌ŋˑthîiˑsùt
จนถึง	conˑthʉ̌ŋ
จนแต้ม	conˑtɛ̂ɛm
จนตาย	conˑtaay
จนสุดกำลัง	conˑsùtˑkamˑlaŋ
จนปัญญา	conˑpanˑyaa
จนมุม	conˑmum
จนแล้วจนรอด	conˑlɛ́ɛwˑconˑrɔ̂ɔt
จนกว่า	conˑkwàa
จนกรอบ	conˑkrɔ̀ɔp
จนกระทั่งบัดนี้	conˑkràˑthâŋˑbàtˑníi
จนกระทั่ง	conˑkràˑthâŋ
จงระวัง	coŋˑráˑwaŋ
จงรักภักดี	coŋˑrákˑphákˑdii
จงรัก	coŋˑrák
จ้องมอง	cɔ̂ŋˑmɔɔŋ
จงกรม	coŋˑkrom
จงเกลียดจงชัง	coŋˑklìatˑcoŋˑchaŋ
โจ๋งครึ่ม	cǒoŋˑkhrʉ̂m
จ้องเขม็ง	cɔ̂ŋˑkhaˑměŋ
จงฟัง	coŋˑfaŋ
จ้องดู	cɔ̂ŋˑduu
จงดู	coŋˑduu
โจ๋งเจ๋ง	cǒoŋˑcěeŋ
จงใจ	coŋˑcay
จ้องจับผิด	cɔ̂ŋˑcàpˑphìt
จงอาง	coŋˑaaŋ
จ้อง	cɔ̂ŋ
จง	coŋ
จนด้วยเกล้า	conˑdûayˑklâaw
จนได้	conˑdâay
จนใจ	conˑcay
จน	con
จมอยู่กับ	comˑyùuˑkàp
จมปลัก	comˑplàk
จมน้ำ	comˑnáam
จมดิ่ง	comˑdìŋ
จ่อม	cɔ̀m
จม	com
เจาะลึก	cɔ̀ˑlʉ́k
เจาะข่าว	cɔ̀ˑkhàaw
จ้อกแจ้ก	cɔ̂kˑcɛ̂k
เจาะจง	cɔ̀ˑcoŋ
เจาะใจ	cɔ̀ˑcay
เจาะ	cɔ̀
จึง	cʉŋ
จิ๋ว	cǐw
จิตวิทยาสังคม	cìtˑwítˑthaˑyaaˑsǎŋˑkhom
จิตวิทยา	cìtˑwítˑthaˑyaa
จิตวิญญาณ	cìtˑwinˑyaan
จิตวิเคราะห์	cìtˑwíˑkhrɔ́
จิตรเลขา	cìtˑtraˑleeˑkhǎa
จิตรกร	cìtˑtraˑkɔɔn
จิตรกรรมร่วมสมัย	cìtˑtraˑkamˑrûamˑsaˑmǎy
จิตรกรรมฝาผนัง	cìtˑtraˑkamˑfǎaˑphaˑnǎŋ
จิตรกรรม	cìtˑtraˑkam
จิตใต้สำนึก	cìtˑtâyˑsǎmˑnʉ́k
จิตวิสัย	cìtˑtaˑwíˑsǎy
จิตเวชศาสตร์	cìtˑtaˑwêetˑchaˑsàat
จิตเวช	cìtˑtaˑwêet
จิตแพทย์	cìtˑtaˑphɛ̂ɛt
จิตเภท	cìtˑtaˑphêet
จิตภาพ	cìtˑtaˑphâap
จิตสำนึก	cìtˑsǎmˑnʉ́k
จิตทราม	cìtˑsaam
จิตไร้สำนึก	cìtˑráyˑsǎmˑnʉ́k
จิตแปรปรวน	cìtˑprɛɛˑpruan
จิตนิยม	cìtˑníˑyom
จิตหลอน	cìtˑlɔ̌ɔn
จิตกึ่งสำนึก	cìtˑkʉ̀ŋˑsǎmˑnʉ́k
จิตใจ	cìtˑcay
จิตบกพร่อง	cìtˑbòkˑphrɔ̂ŋ
จิตบำบัด	cìtˑbamˑbàt
จิต	cìt
จิตร	cìt
จิรกาล	cìˑraˑkaan
จิ๊บจ๊อย	cípˑcɔ́y
จิปาถะ	cìˑpaaˑthà
จิบ	cìp
จินตภาพ	cinˑtaˑphâap
จินตนาการ	cinˑtaˑnaaˑkaan
จินตนา	cinˑtaˑnaa
จินตกวี	cinˑtaˑkaˑwii
จริงอยู่	ciŋˑyùu
จิ้งหรีด	cîŋˑrìit
จิ้งเหลน	cîŋˑlěen
จิ้งจอก	cîŋˑcɔ̀ɔk
จิงโจ้	ciŋˑcôo
จิ้งจก	cîŋˑcòk
จริงๆ	ciŋˑciŋ
จริงใจ	ciŋˑcay
จริงจัง	ciŋˑcaŋ
จริง	ciŋ
จินดามณี	cinˑdaaˑmaˑnii
จินดา	cinˑdaa
จิ้มลิ้ม	cîmˑlím
จิ้ม	cîm
จิกปีก	cìkˑpìik
จิ๊กโก๋	cíkˑkǒo
จิกหัวใช้	cìkˑhǔaˑcháy
จิกหัว	cìkˑhǔa
จิก	cìk
จีวร	ciiˑwɔɔn
จี๊ด	cíit
จี้เส้น	cîiˑsên
จีรัง	ciiˑraŋ
จีบพลู	cìipˑphluu
จีบปากจีบคอ	cìipˑpàakˑcìipˑkhɔɔ
จีพีเอ	ciiˑphiiˑee
จีบ	cìip
จี๊ป	cíip
จีนแส	ciinˑsɛ̌ɛ
จีนกลาง	ciinˑklaaŋ
จีนแดง	ciinˑdɛɛŋ
จีน	ciin
จีเอสเอ็ม	ciiˑèetˑem
จี้	cîi
จี่	cìi
เจี๊ยวจ๊าว	cíawˑcáaw
เจียว	ciaw
เจียดยา	cìatˑyaa
เจียดเวลา	cìatˑweeˑlaa
เจียดเงิน	cìatˑŋən
เจียด	cìat
เจียระไน	ciaˑráˑnay
เจียระบาด	ciaˑráˑbàat
เจี๊ยบ	cíap
เจี๋ยน	cǐan
เจียน	cian
เจียมตัว	ciamˑtua
เจียมตน	ciamˑton
เจียมเนื้อเจียมตัว	ciamˑnʉ́aˑciamˑtua
เจียมกะลาหัว	ciamˑkàˑlaaˑhǔa
เจี๋ยมเจี้ยม	cǐamˑcîam
เจียม	ciam
ชื่อย่อ	chʉ̂ʉˑyɔ̂ɔ
ชุ่ยๆ	chûyˑchûy
ฉุยฉายเข้าวัง	chǔyˑchǎayˑkhâwˑwaŋ
ฉุยฉาย	chǔyˑchǎay
ฉุย	chǔy
ชุ่ย	chûy
ฉูดฉาด	chùutˑchàat
ชู้สาว	chúuˑsǎaw
ชูรส	chuuˑrót
ชูโรง	chuuˑrooŋ
ชู้รัก	chúuˑrák
ชูหน้าชูตา	chuuˑnâaˑchuuˑtaa
ชูมือ	chuuˑmʉʉ
ชูกลิ่น	chuuˑklìn
ชูคอ	chuuˑkhɔɔ
ชูขึ้น	chuuˑkhʉ̂n
ชูชีพ	chuuˑchîip
ฉู่ฉี่	chùuˑchìi
ชูใจ	chuuˑcay
ชู้	chúu
ชู	chuu
ชุดว่ายน้ำ	chútˑwâayˑnáam
ชุษณปักษ์	chútˑsaˑnaˑpàk
ชุดราตรี	chútˑraaˑtrii
ชุดนอน	chútˑnɔɔn
ชุดนักศึกษา	chútˑnákˑsʉ̀kˑsǎa
ชุดนักเรียน	chútˑnákˑrian
ชุดลำลอง	chútˑlamˑlɔɔŋ
ฉุดลาก	chùtˑlâak
ฉุดกระชาก	chùtˑkràˑchâak
ฉุดคร่า	chùtˑkhrâa
ชุดคำสั่ง	chútˑkhamˑsàŋ
ชุดกันเปื้อน	chútˑkanˑpʉ̂an
ชุดชั้นใน	chútˑchánˑnay
ชุดอาบน้ำ	chútˑàapˑnáam
ฉุด	chùt
ชุด	chút
ชุบย้อม	chúpˑyɔ́ɔm
ชุบตัว	chúpˑtua
ชุบมือเปิบ	chúpˑmʉʉˑpə̀əp
ชุบเลี้ยง	chúpˑlíaŋ
ชุบชีวิต	chúpˑchiiˑwít
ชุบ	chúp
ชุลมุน	chunˑlaˑmun
ฉุนกึก	chǔnˑkʉ̀k
ชุ้ง	chúŋ
ฉุนเฉียว	chǔnˑchǐaw
ฉุน	chǔn
ชุน	chun
ชุมทางรถไฟ	chumˑthaaŋˑrótˑfay
ชุมทาง	chumˑthaaŋ
ชุมสายโทรศัพท์	chumˑsǎayˑthooˑraˑsàp
ชุมสาย	chumˑsǎay
ชุมรุม	chumˑrum
ชุมพร	chumˑphɔɔn
ชุมพล	chumˑphon
ชุ่มอกชุ่มใจ	chûmˑòkˑchûmˑcay
ชุมนุมกัน	chumˑnumˑkan
ชุมนุมชน	chumˑnumˑchon
ชุมนุม	chumˑnum
ชุมชนเมือง	chumˑchonˑmʉaŋ
ชุมชนแออัด	chumˑchonˑɛɛˑàt
ชุมชน	chumˑchon
ชุ่มชื่นใจ	chûmˑchʉ̂ʉnˑcay
ชุ่มชื้น	chûmˑchʉ́ʉn
ชุ่มชื่น	chûmˑchʉ̂ʉn
ชุ่มฉ่ำ	chûmˑchàm
ชุ่มใจ	chûmˑcay
ชุ่ม	chûm
ชุม	chum
ฉุกละหุก	chùkˑláˑhùk
ฉุกคิด	chùkˑkhít
ชุกชี	chúkˑkaˑchii
ชุกชุม	chúkˑchum
ฉุกเฉิน	chùkˑchə̌ən
ฉุกใจ	chùkˑcay
ชุก	chúk
ช่วยว่าการ	chûayˑwâaˑkaan
ช่วยตัวเอง	chûayˑtuaˑeeŋ
ฉวยโอกาส	chǔayˑooˑkàat
ช่วยไม่ได้	chûayˑmâyˑdâay
ช่วยเหลือเจือจาน	chûayˑlʉ̌aˑcʉaˑcaan
ช่วยเหลือ	chûayˑlʉ̌a
ช่วยกัน	chûayˑkan
ช่วยดูแล	chûayˑduuˑlɛɛ
ช่วยด้วย	chûayˑdûay
